file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/need-to-matter/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/need-to-matter/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/need-to-matter/"" /> | <meta property=""og:title"" content=""need for need to matter • allneeds.app"" />"
/workspace/nvc-app/needs/need-to-matter/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/need-to-matter/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/need-to-matter/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/need-to-matter/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/need-to-matter/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/need-to-matter/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/need-to-matter/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/need-to-matter/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/need-to-matter/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/need-to-matter/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">This need is about feeling that in a given group or context, one’s presence and contributions are especially significant and valued. It’s an extension of the general need to matter, focusing on concrete recognition (“I know I matter here, because I see the impact I have and others acknowledge it”). People with this need will seek out roles where their contributions are visible and make a difference, and they actively invite feedback or signs that others notice their impact. When an organization or community makes it clear to someone that they truly matter – for example, by recognizing their work publicly or showing how their role is crucial – that person’s motivation and loyalty tend to grow. Empirical studies in workplaces find that employees who feel they explicitly matter to their team or company (not just in theory, but through direct appreciation and meaningful responsibilities) are more engaged and less likely to leave. In summary, beyond just belonging, people crave evidence that they as individuals are important in their specific context; providing that assurance boosts drive and dedication.</span></p></div></details>",https://psycnet.apa.org/fulltext/2013-06610-006.html,psycnet.apa.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">This need is about feeling that in a given group or context, one’s presence and contributions are especially signifi"
/workspace/nvc-app/needs/need-to-matter/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">This need is about feeling that in a given group or context, one’s presence and contributions are especially significant and valued. It’s an extension of the general need to matter, focusing on concrete recognition (“I know I matter here, because I see the impact I have and others acknowledge it”). People with this need will seek out roles where their contributions are visible and make a difference, and they actively invite feedback or signs that others notice their impact. When an organization or community makes it clear to someone that they truly matter – for example, by recognizing their work publicly or showing how their role is crucial – that person’s motivation and loyalty tend to grow. Empirical studies in workplaces find that employees who feel they explicitly matter to their team or company (not just in theory, but through direct appreciation and meaningful responsibilities) are more engaged and less likely to leave. In summary, beyond just belonging, people crave evidence that they as individuals are important in their specific context; providing that assurance boosts drive and dedication.</span></p></div></details>",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01016/full,www.frontiersin.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">This need is about feeling that in a given group or context, one’s presence and contributions are especially signifi"
/workspace/nvc-app/needs/non-judgmental-communication/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/non-judgmental-communication/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/non-judgmental-communication/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/non-judgmental-communication/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/non-judgmental-communication/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/non-judgmental-communication/"" /> | <meta property=""og:title"" content=""need for non-judgmental communication • allneeds.app"" />"
/workspace/nvc-app/needs/non-judgmental-communication/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
