cue,patterns (|),feelings (|),needs (|),example
doctor-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|doctor lost my paperwork|doctor can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,doctor couldn't find the paperwork I handed them last week.
doctor-breach-privacy,forwarded my email|doctor forwarded my email|shared my info without consent|posted my photo without asking|doctor shared my info without consent|doctor posted my photo without asking|screenshot of our chat shared by doctor,confused|anxious,privacy|autonomy|respect|safety,doctor posted a screenshot of our chat in a group without asking.
doctor-public-criticism,criticized me in public|pointed out my mistake loudly|doctor criticized me in public|doctor pointed out my mistake loudly|called me out in front of others|doctor called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,doctor highlighted my mistake during the meeting while others watched.
doctor-credit-taken,left my name off|doctor left my name off|took credit for my work|presented my work as theirs|doctor took credit for my work|doctor presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by doctor without my name mentioned.
doctor-deadline-moved-earlier,deadline moved up by doctor|due date pulled earlier by doctor|asked for delivery sooner than agreed by doctor,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
doctor-muted-or-removed,muted me|doctor muted me|removed me from the call|kicked me from the channel|doctor removed me from the call|doctor kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,doctor muted me while I was speaking.
doctor-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|doctor began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
doctor-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
doctor-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by doctor,hurt|sad|lonely|anxious,reliability|support|consideration|security,doctor canceled 30 minutes before the appointment.
doctor-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, doctor kept spelling my name wrong."
doctor-conditional-invite,invited only if|included conditionally in plans|'you can come if' from doctor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,doctor said I could come only if I handled the driving.
doctor-backhanded-compliment,compliment with a dig|gave a backhanded compliment|doctor gave a backhanded compliment|'for someone like you' comment from doctor,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"doctor said, 'You're articulate for someone so young.'"
doctor-gaslight-phrases,said I'm imagining things|'you're crazy' from doctor|doctor said I'm imagining things|said 'that's not what happened' after I described it|doctor said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, doctor said it never happened."
doctor-omitted-context,omitted the deadline|left out key info|doctor omitted the deadline|didn't share the requirement|doctor left out key info|doctor didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
doctor-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by doctor|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
doctor-moderation-removed-no-reason,thread locked by doctor|comment deleted without explanation|removed my post without reason|doctor removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
doctor-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
doctor-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
doctor-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
doctor-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
doctor-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
