cue,patterns (|),feelings (|),needs (|),example
therapist-overcharged,charged .* extra at checkout|price higher than quoted by therapist|fee added after total|tip changed after payment,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,The final bill from therapist included a fee that wasn't in the quote.
therapist-lost-item,lost my .*|my .* was misplaced|therapist can't find my paperwork|therapist lost my paperwork|can't find my paperwork|lost my paperwork,frustrated|pressured|tired|resentful,care|clarity|acknowledgement|responsibility,therapist couldn't find the paperwork I handed them last week.
therapist-breach-privacy,therapist shared my info without consent|therapist forwarded my email|therapist posted my photo without asking|screenshot of our chat shared by therapist|shared my info without consent|forwarded my email|posted my photo without asking,confused|uncertain|anxious|unsettled,privacy|autonomy|respect|safety,therapist posted a screenshot of our chat in a group without asking.
therapist-public-criticism,therapist criticized me in public|therapist called me out in front of others|therapist pointed out my mistake loudly|criticized me in public|called me out in front of others|pointed out my mistake loudly,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,therapist highlighted my mistake during the meeting while others watched.
therapist-credit-taken,therapist took credit for my work|therapist presented my work as theirs|therapist left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by therapist without my name mentioned.
therapist-deadline-moved-earlier,deadline moved up by therapist|due date pulled earlier by therapist|asked for delivery sooner than agreed by therapist,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
therapist-muted-or-removed,therapist muted me|therapist removed me from the call|therapist kicked me from the channel|muted me|removed me from the call|kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,therapist muted me while I was speaking.
therapist-meeting-started-without-me,meeting started early|decisions made before I joined|therapist began before scheduled time|began before scheduled time,confused|uncertain|anxious|unsettled,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
therapist-form-closed-early,form closed early|submission window ended early|link closed before deadline,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
therapist-appointment-canceled-last-minute,appointment canceled last minute by therapist|canceled same day|backed out with short notice,hurt|sad|lonely|anxious,reliability|support|consideration|security,therapist canceled 30 minutes before the appointment.
therapist-name-misspelled-after-correction,kept misspelling my name|used the wrong name after I corrected it|name still wrong in records,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, therapist kept spelling my name wrong."
therapist-conditional-invite,invited only if .*|'you can come if' from therapist|included conditionally in plans,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,therapist said I could come only if I handled the driving.
therapist-backhanded-compliment,therapist gave a backhanded compliment|'for someone like you' comment from therapist|compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"therapist said, 'You're articulate for someone so young.'"
therapist-gaslight-phrases,therapist said 'that's not what happened' after I described it|therapist said I'm imagining things|'you're crazy' from therapist|said 'that's not what happened' after I described it|said I'm imagining things,confused|uncertain|anxious|unsettled,understanding|honesty|trust|respect,"After I described the email, therapist said it never happened."
therapist-omitted-context,therapist left out key info|therapist didn't share the requirement|therapist omitted the deadline|left out key info|didn't share the requirement|omitted the deadline,confused|uncertain|anxious|unsettled,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
therapist-policy-enforced-selectively,rule applied to me not others|selective enforcement by therapist|inconsistent policy enforcement,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
therapist-moderation-removed-no-reason,therapist removed my post without reason|thread locked by therapist|comment deleted without explanation|removed my post without reason,silenced|frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
therapist-algorithm-shadowban,my posts get no views|content hidden without notice|no one can see my posts,confused|uncertain|anxious|unsettled,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
therapist-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,excluded|anxious|discouraged|frustrated,access|inclusion|respect|support,The webinar had no captions despite prior requests.
therapist-parking-issue,parking spot taken despite permit|assigned spot occupied|blocked my car,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
therapist-noise-violation-night,loud noise during quiet hours|party past quiet hours|music kept me up,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
therapist-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,comfort|consideration|communication|respect,The thermostat was turned down while I was still working.
therapist-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|responsibility|acknowledgement|support,The office couldn't find the forms I submitted last month.
therapist-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense|worried|uneasy,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
